subset,n,legit,cheater,ratio
train,9517,7932,1585,5.004
test,2380,1984,396,5.01
dropped,103,84,19,4.421
fold_0,1904,1587,317,5.006
fold_1,1904,1587,317,5.006
fold_2,1903,1586,317,5.003
fold_3,1903,1586,317,5.003
fold_4,1903,1586,317,5.003
